event_type,layer,head_index,events,states,mean_event_minus_control_attention,fraction_positive_events,folds_observed,folds_positive,replicated_positive
sustained_optimal_to_suboptimal,15,14,115,26,7.081615040474192e-05,0.5130434782608696,5,3,False
transient_optimal_to_suboptimal,23,27,46,26,6.971288514804378e-05,0.5217391304347826,5,3,False
belief_change:adjacent_wall,23,62,142,17,6.954212744538279e-05,0.4084507042253521,5,2,False
action_change,15,50,682,45,6.858609216385882e-05,0.5498533724340176,5,3,False
transient_optimal_to_suboptimal,15,13,46,26,6.746206319170913e-05,0.5,5,2,False
transient_optimal_to_suboptimal,23,40,46,26,6.679136124702104e-05,0.5869565217391305,5,3,False
belief_change:task_state,23,2,39,8,6.521436070892005e-05,0.46153846153846156,5,3,False
belief_change:adjacent_wall,23,57,142,17,6.416108241294969e-05,0.5422535211267606,5,3,False
belief_change:adjacent_wall,23,20,142,17,6.375269577789291e-05,0.43661971830985913,5,2,False
transient_optimal_to_suboptimal,15,44,46,26,6.189864199729092e-05,0.5434782608695652,5,1,False
transient_optimal_to_suboptimal,15,22,46,26,5.816368252947976e-05,0.5869565217391305,5,3,False
sustained_optimal_to_suboptimal,23,6,115,26,5.550515477649321e-05,0.5130434782608696,5,2,False
action_change,23,6,682,45,5.308966562426731e-05,0.5263929618768328,5,3,False
belief_change:adjacent_wall,15,15,142,17,5.294430015452799e-05,0.4788732394366197,5,3,False
belief_change:adjacent_wall,23,63,142,17,5.2188472553508025e-05,0.4295774647887324,5,2,False
action_change,23,28,682,45,5.1732119669006216e-05,0.5351906158357771,5,3,False
belief_change:adjacent_wall,23,7,142,17,5.0636354386933564e-05,0.39436619718309857,5,2,False
belief_change:adjacent_wall,23,52,142,17,5.006989101770172e-05,0.47183098591549294,5,3,False
belief_change:task_state,23,50,39,8,4.998111837313702e-05,0.4358974358974359,5,2,False
belief_change:adjacent_wall,23,6,142,17,4.809483822023588e-05,0.5,5,3,False
sustained_optimal_to_suboptimal,23,50,115,26,4.801996705994142e-05,0.4782608695652174,5,1,False
belief_change:adjacent_wall,23,43,142,17,4.7913158455294635e-05,0.4295774647887324,5,2,False
belief_change:adjacent_wall,23,56,142,17,4.783212378396469e-05,0.4507042253521127,5,2,False
belief_change:adjacent_wall,23,8,142,17,4.698325300472481e-05,0.5211267605633803,5,3,False
belief_change:adjacent_wall,23,45,142,17,4.6239293201516616e-05,0.4507042253521127,5,2,False
belief_change:adjacent_wall,23,47,142,17,4.614592802374293e-05,0.47183098591549294,5,2,False
transient_optimal_to_suboptimal,23,58,46,26,4.5696498842596114e-05,0.5652173913043478,5,3,False
belief_change:adjacent_wall,23,33,142,17,4.539731714469102e-05,0.5070422535211268,5,2,False
belief_change:adjacent_wall,23,42,142,17,4.522311630839987e-05,0.4225352112676056,5,2,False
belief_change:adjacent_wall,23,36,142,17,4.388876076403212e-05,0.4154929577464789,5,3,False
action_change,15,8,682,45,4.353237134913058e-05,0.5161290322580645,5,3,False
belief_change:adjacent_wall,23,59,142,17,4.336705456859216e-05,0.45774647887323944,5,2,False
action_change,15,57,682,45,4.336669430917113e-05,0.5219941348973607,5,3,False
belief_change:adjacent_wall,23,10,142,17,4.101281309642577e-05,0.528169014084507,5,2,False
suboptimal_to_optimal,23,50,182,37,4.0925723460582e-05,0.5274725274725275,5,3,False
suboptimal_to_optimal,15,14,182,37,4.083400284258999e-05,0.4835164835164835,5,3,False
transient_optimal_to_suboptimal,23,61,46,26,4.023886788712369e-05,0.5652173913043478,5,3,False
belief_change:adjacent_wall,23,34,142,17,3.837851627523237e-05,0.44366197183098594,5,2,False
suboptimal_to_optimal,23,10,182,37,3.812515758629441e-05,0.5164835164835165,5,3,False
belief_change:adjacent_wall,23,9,142,17,3.8002400480097645e-05,0.5211267605633803,5,2,False
action_change,15,10,682,45,3.757337009584426e-05,0.5205278592375366,5,3,False
belief_change:adjacent_wall,23,16,142,17,3.5020508938698544e-05,0.4225352112676056,5,2,False
transient_optimal_to_suboptimal,23,48,46,26,3.4870489126542054e-05,0.5434782608695652,5,2,False
transient_optimal_to_suboptimal,23,38,46,26,3.368445761778908e-05,0.5217391304347826,5,3,False
belief_change:adjacent_wall,23,38,142,17,3.345070273982702e-05,0.4014084507042254,5,2,False
sustained_optimal_to_suboptimal,23,8,115,26,3.309952460757932e-05,0.46956521739130436,5,3,False
belief_change:adjacent_wall,23,24,142,17,3.2449762294406906e-05,0.43661971830985913,5,3,False
suboptimal_to_optimal,23,29,182,37,3.23041737159416e-05,0.5164835164835165,5,3,False
transient_optimal_to_suboptimal,23,9,46,26,3.2197861361529924e-05,0.5217391304347826,5,3,False
transient_optimal_to_suboptimal,23,57,46,26,3.2104813024726234e-05,0.4782608695652174,5,3,False
suboptimal_to_optimal,23,46,182,37,3.1935817637681646e-05,0.521978021978022,5,3,False
action_change,23,44,682,45,3.1676719424688964e-05,0.5175953079178885,5,3,False
belief_change:adjacent_wall,23,4,142,17,3.1535536181827794e-05,0.5633802816901409,5,3,False
transient_optimal_to_suboptimal,23,36,46,26,3.1508048797822205e-05,0.5434782608695652,5,3,False
suboptimal_to_optimal,15,22,182,37,3.119098797625171e-05,0.46703296703296704,5,2,False
sustained_optimal_to_suboptimal,23,52,115,26,3.105049424359253e-05,0.5130434782608696,5,2,False
belief_change:task_state,23,30,39,8,3.086090472583564e-05,0.5128205128205128,5,3,False
transient_optimal_to_suboptimal,23,32,46,26,3.057025406119267e-05,0.5869565217391305,5,3,False
belief_change:adjacent_wall,23,23,142,17,3.055197885259986e-05,0.4014084507042254,5,2,False
action_change,23,27,682,45,2.9674769565780988e-05,0.5381231671554252,5,2,False
belief_change:adjacent_wall,23,49,142,17,2.920084943019594e-05,0.49295774647887325,5,3,False
belief_change:adjacent_wall,23,60,142,17,2.8893552386672498e-05,0.45774647887323944,5,2,False
belief_change:adjacent_wall,15,50,142,17,2.879040969891718e-05,0.5915492957746479,5,3,False
belief_change:adjacent_wall,23,11,142,17,2.7212437614675572e-05,0.5140845070422535,5,2,False
belief_change:adjacent_wall,23,17,142,17,2.554157822807713e-05,0.4225352112676056,5,2,False
action_change,23,51,682,45,2.4758198615924874e-05,0.530791788856305,5,3,False
transient_optimal_to_suboptimal,23,56,46,26,2.4484360240065776e-05,0.5652173913043478,5,3,False
suboptimal_to_optimal,23,11,182,37,2.364713537435119e-05,0.521978021978022,5,3,False
belief_change:adjacent_wall,23,32,142,17,2.3450714143365704e-05,0.43661971830985913,5,2,False
belief_change:adjacent_wall,23,39,142,17,2.2873683766307988e-05,0.4154929577464789,5,3,False
belief_change:adjacent_wall,23,0,142,17,2.2162734945967216e-05,0.43661971830985913,5,3,False
suboptimal_to_optimal,23,6,182,37,2.1903478527447377e-05,0.4725274725274725,5,2,False
belief_change:adjacent_wall,15,10,142,17,2.0673431815570002e-05,0.5,5,3,False
belief_change:adjacent_wall,23,37,142,17,2.059507516540013e-05,0.39436619718309857,5,2,False
action_change,23,29,682,45,2.0403271792606722e-05,0.5175953079178885,5,3,False
sustained_optimal_to_suboptimal,23,13,115,26,1.997135312431846e-05,0.4782608695652174,5,2,False
transient_optimal_to_suboptimal,23,59,46,26,1.8989159106359178e-05,0.5652173913043478,5,3,False
transient_optimal_to_suboptimal,15,43,46,26,1.812242906295148e-05,0.5652173913043478,5,3,False
belief_change:action_consequence,23,2,907,45,1.703326517321121e-05,0.5071664829106945,5,3,False
suboptimal_to_optimal,23,8,182,37,1.661355624234632e-05,0.5274725274725275,5,3,False
transient_optimal_to_suboptimal,23,60,46,26,1.6332422013004795e-05,0.5217391304347826,5,3,False
sustained_optimal_to_suboptimal,23,55,115,26,1.6306614953079994e-05,0.4956521739130435,5,2,False
suboptimal_to_optimal,23,13,182,37,1.5368563791216128e-05,0.5054945054945055,5,3,False
suboptimal_to_optimal,23,21,182,37,1.5041237714955298e-05,0.5274725274725275,5,3,False
transient_optimal_to_suboptimal,23,7,46,26,1.4821016204381442e-05,0.45652173913043476,5,2,False
sustained_optimal_to_suboptimal,23,61,115,26,1.4286297182084324e-05,0.4608695652173913,5,3,False
suboptimal_to_optimal,23,3,182,37,1.4158354518328382e-05,0.521978021978022,5,1,False
sustained_optimal_to_suboptimal,15,15,115,26,1.4156257641117087e-05,0.45217391304347826,5,3,False
suboptimal_to_optimal,23,12,182,37,1.3907489764088686e-05,0.47802197802197804,5,2,False
transient_optimal_to_suboptimal,23,17,46,26,1.3775834106680755e-05,0.5,5,3,False
transient_optimal_to_suboptimal,23,47,46,26,1.365740014159161e-05,0.5,5,3,False
belief_change:adjacent_wall,23,35,142,17,1.3337456077582392e-05,0.45774647887323944,5,2,False
sustained_optimal_to_suboptimal,15,8,115,26,1.2971863929338482e-05,0.45217391304347826,5,2,False
commitment_onset,23,55,45,45,1.2630906873154243e-05,0.5111111111111111,5,3,False
suboptimal_to_optimal,23,14,182,37,1.249396760428411e-05,0.510989010989011,5,3,False
suboptimal_to_optimal,15,8,182,37,1.1882679514501132e-05,0.521978021978022,5,3,False
sustained_optimal_to_suboptimal,23,12,115,26,1.1870401962833847e-05,0.5130434782608696,5,3,False
belief_change:adjacent_wall,23,1,142,17,1.1279400422621698e-05,0.44366197183098594,5,3,False
sustained_optimal_to_suboptimal,23,56,115,26,1.0349488018065407e-05,0.4434782608695652,5,3,False
action_change,23,53,682,45,1.0049067557307337e-05,0.5219941348973607,5,2,False
transient_optimal_to_suboptimal,23,8,46,26,9.824838106515413e-06,0.43478260869565216,5,2,False
suboptimal_to_optimal,23,5,182,37,9.796661928063899e-06,0.489010989010989,5,2,False
sustained_optimal_to_suboptimal,15,10,115,26,9.685237727892301e-06,0.45217391304347826,5,3,False
suboptimal_to_optimal,23,32,182,37,9.584377226969042e-06,0.5054945054945055,5,3,False
transient_optimal_to_suboptimal,23,6,46,26,9.363461092858495e-06,0.45652173913043476,5,3,False
sustained_optimal_to_suboptimal,23,40,115,26,9.02906579579829e-06,0.4782608695652174,5,2,False
sustained_optimal_to_suboptimal,23,58,115,26,8.691217313437096e-06,0.43478260869565216,5,3,False
suboptimal_to_optimal,23,36,182,37,8.251157783728719e-06,0.4725274725274725,5,3,False
transient_optimal_to_suboptimal,23,4,46,26,8.003668143700175e-06,0.45652173913043476,5,2,False
suboptimal_to_optimal,23,38,182,37,7.888499657293413e-06,0.44505494505494503,5,3,False
transient_optimal_to_suboptimal,23,50,46,26,7.814004260106468e-06,0.5,5,1,False
transient_optimal_to_suboptimal,23,12,46,26,7.810974930971101e-06,0.43478260869565216,5,1,False
transient_optimal_to_suboptimal,23,46,46,26,7.624115507654927e-06,0.5652173913043478,5,3,False
sustained_optimal_to_suboptimal,23,59,115,26,7.349894147647201e-06,0.4434782608695652,5,2,False
transient_optimal_to_suboptimal,15,57,46,26,6.74077045605669e-06,0.45652173913043476,5,3,False
suboptimal_to_optimal,23,24,182,37,6.556837803685454e-06,0.5164835164835165,5,2,False
sustained_optimal_to_suboptimal,23,39,115,26,6.3607274331962285e-06,0.43478260869565216,5,3,False
sustained_optimal_to_suboptimal,23,60,115,26,6.308037063718075e-06,0.4782608695652174,5,2,False
suboptimal_to_optimal,23,41,182,37,6.278649160087078e-06,0.46703296703296704,5,3,False
sustained_optimal_to_suboptimal,23,63,115,26,5.969810124794173e-06,0.45217391304347826,5,2,False
suboptimal_to_optimal,23,33,182,37,5.967618255533954e-06,0.510989010989011,5,3,False
transient_optimal_to_suboptimal,23,35,46,26,5.821804932012405e-06,0.5869565217391305,5,3,False
suboptimal_to_optimal,23,4,182,37,5.302339074690251e-06,0.489010989010989,5,3,False
transient_optimal_to_suboptimal,23,29,46,26,5.2094127686755005e-06,0.5217391304347826,5,2,False
suboptimal_to_optimal,23,0,182,37,5.129047816131328e-06,0.510989010989011,5,2,False
action_change,23,30,682,45,4.846365936961436e-06,0.530791788856305,5,3,False
sustained_optimal_to_suboptimal,23,21,115,26,4.8166564402376736e-06,0.4956521739130435,5,2,False
sustained_optimal_to_suboptimal,23,5,115,26,3.929497949644903e-06,0.5130434782608696,5,2,False
belief_change:adjacent_wall,23,18,142,17,3.835473275820488e-06,0.4225352112676056,5,3,False
sustained_optimal_to_suboptimal,23,62,115,26,3.208988441063253e-06,0.4260869565217391,5,2,False
sustained_optimal_to_suboptimal,23,57,115,26,2.9586252999845033e-06,0.48695652173913045,5,3,False
suboptimal_to_optimal,23,37,182,37,2.8660051393322087e-06,0.46153846153846156,5,2,False
suboptimal_to_optimal,23,52,182,37,2.697000850263306e-06,0.43956043956043955,5,2,False
sustained_optimal_to_suboptimal,23,9,115,26,1.788270065330637e-06,0.48695652173913045,5,2,False
transient_optimal_to_suboptimal,23,11,46,26,1.7784400963295333e-06,0.4782608695652174,5,2,False
action_change,23,49,682,45,1.2259471671519174e-06,0.5161290322580645,5,3,False
belief_change:adjacent_wall,23,19,142,17,1.0559801217234156e-06,0.4788732394366197,5,2,False
suboptimal_to_optimal,23,62,182,37,9.542867761350922e-07,0.489010989010989,5,3,False
sustained_optimal_to_suboptimal,23,38,115,26,6.197839905760939e-07,0.45217391304347826,5,2,False
sustained_optimal_to_suboptimal,23,24,115,26,5.745394011445688e-07,0.4956521739130435,5,3,False
suboptimal_to_optimal,23,35,182,37,5.717423506551883e-07,0.5,5,3,False
suboptimal_to_optimal,23,56,182,37,2.2788796971096648e-07,0.4725274725274725,5,2,False
belief_change:adjacent_wall,23,30,142,17,1.1133000709737068e-07,0.4507042253521127,5,3,False
action_change,8,0,682,45,0.0,0.0,5,0,False
action_change,8,1,682,45,0.0,0.0,5,0,False
action_change,8,2,682,45,0.0,0.0,5,0,False
action_change,8,3,682,45,0.0,0.0,5,0,False
action_change,8,4,682,45,0.0,0.0,5,0,False
action_change,8,5,682,45,0.0,0.0,5,0,False
action_change,8,6,682,45,0.0,0.0,5,0,False
action_change,8,7,682,45,0.0,0.0,5,0,False
action_change,8,8,682,45,0.0,0.0,5,0,False
action_change,8,9,682,45,0.0,0.0,5,0,False
action_change,8,10,682,45,0.0,0.0,5,0,False
action_change,8,11,682,45,0.0,0.0,5,0,False
action_change,8,12,682,45,0.0,0.0,5,0,False
action_change,8,13,682,45,0.0,0.0,5,0,False
action_change,8,14,682,45,0.0,0.0,5,0,False
action_change,8,15,682,45,0.0,0.0,5,0,False
action_change,8,16,682,45,0.0,0.0,5,0,False
action_change,8,17,682,45,0.0,0.0,5,0,False
action_change,8,18,682,45,0.0,0.0,5,0,False
action_change,8,19,682,45,0.0,0.0,5,0,False
action_change,8,20,682,45,0.0,0.0,5,0,False
action_change,8,21,682,45,0.0,0.0,5,0,False
action_change,8,22,682,45,0.0,0.0,5,0,False
action_change,8,23,682,45,0.0,0.0,5,0,False
action_change,8,24,682,45,0.0,0.0,5,0,False
action_change,8,25,682,45,0.0,0.0,5,0,False
action_change,8,26,682,45,0.0,0.0,5,0,False
action_change,8,27,682,45,0.0,0.0,5,0,False
action_change,8,28,682,45,0.0,0.0,5,0,False
action_change,8,29,682,45,0.0,0.0,5,0,False
action_change,8,30,682,45,0.0,0.0,5,0,False
action_change,8,31,682,45,0.0,0.0,5,0,False
action_change,8,32,682,45,0.0,0.0,5,0,False
action_change,8,33,682,45,0.0,0.0,5,0,False
action_change,8,34,682,45,0.0,0.0,5,0,False
action_change,8,35,682,45,0.0,0.0,5,0,False
action_change,8,36,682,45,0.0,0.0,5,0,False
action_change,8,37,682,45,0.0,0.0,5,0,False
action_change,8,38,682,45,0.0,0.0,5,0,False
action_change,8,39,682,45,0.0,0.0,5,0,False
action_change,8,40,682,45,0.0,0.0,5,0,False
action_change,8,41,682,45,0.0,0.0,5,0,False
action_change,8,42,682,45,0.0,0.0,5,0,False
action_change,8,43,682,45,0.0,0.0,5,0,False
action_change,8,44,682,45,0.0,0.0,5,0,False
action_change,8,45,682,45,0.0,0.0,5,0,False
action_change,8,46,682,45,0.0,0.0,5,0,False
action_change,8,47,682,45,0.0,0.0,5,0,False
action_change,8,48,682,45,0.0,0.0,5,0,False
action_change,8,49,682,45,0.0,0.0,5,0,False
action_change,8,50,682,45,0.0,0.0,5,0,False
action_change,8,51,682,45,0.0,0.0,5,0,False
action_change,8,52,682,45,0.0,0.0,5,0,False
action_change,8,53,682,45,0.0,0.0,5,0,False
action_change,8,54,682,45,0.0,0.0,5,0,False
action_change,8,55,682,45,0.0,0.0,5,0,False
action_change,8,56,682,45,0.0,0.0,5,0,False
action_change,8,57,682,45,0.0,0.0,5,0,False
action_change,8,58,682,45,0.0,0.0,5,0,False
action_change,8,59,682,45,0.0,0.0,5,0,False
action_change,8,60,682,45,0.0,0.0,5,0,False
action_change,8,61,682,45,0.0,0.0,5,0,False
action_change,8,62,682,45,0.0,0.0,5,0,False
action_change,8,63,682,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,0,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,1,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,2,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,3,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,4,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,5,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,6,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,7,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,8,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,9,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,10,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,11,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,12,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,13,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,14,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,15,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,16,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,17,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,18,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,19,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,20,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,21,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,22,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,23,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,24,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,25,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,26,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,27,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,28,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,29,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,30,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,31,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,32,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,33,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,34,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,35,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,36,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,37,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,38,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,39,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,40,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,41,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,42,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,43,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,44,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,45,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,46,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,47,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,48,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,49,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,50,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,51,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,52,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,53,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,54,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,55,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,56,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,57,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,58,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,59,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,60,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,61,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,62,907,45,0.0,0.0,5,0,False
belief_change:action_consequence,8,63,907,45,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,0,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,1,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,2,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,3,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,4,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,5,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,6,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,7,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,8,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,9,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,10,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,11,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,12,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,13,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,14,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,15,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,16,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,17,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,18,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,19,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,20,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,21,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,22,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,23,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,24,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,25,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,26,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,27,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,28,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,29,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,30,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,31,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,32,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,33,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,34,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,35,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,36,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,37,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,38,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,39,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,40,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,41,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,42,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,43,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,44,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,45,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,46,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,47,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,48,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,49,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,50,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,51,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,52,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,53,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,54,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,55,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,56,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,57,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,58,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,59,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,60,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,61,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,62,142,17,0.0,0.0,5,0,False
belief_change:adjacent_wall,8,63,142,17,0.0,0.0,5,0,False
belief_change:task_state,8,0,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,1,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,2,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,3,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,4,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,5,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,6,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,7,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,8,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,9,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,10,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,11,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,12,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,13,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,14,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,15,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,16,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,17,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,18,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,19,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,20,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,21,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,22,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,23,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,24,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,25,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,26,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,27,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,28,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,29,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,30,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,31,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,32,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,33,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,34,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,35,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,36,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,37,39,8,0.0,0.0,5,0,False
belief_change:task_state,8,38,39,8,0.0,0.0,5,0,False
