event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,331,330,failure,optimal_success,backtrack,UP,True,8,mass,3,7,326,7,0.0,0.0,0.0,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,331,330,failure,optimal_success,backtrack,UP,True,15,mass,3,7,326,7,0.030756114050745964,0.0391291119158268,-0.008372996933758259,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,331,330,failure,optimal_success,backtrack,UP,True,23,mass,3,7,326,7,0.0016672764904797077,0.0015554261626675725,0.00011185025505255908,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,332,331,failure,optimal_success,backtrack,UP,True,8,mass,3,7,335,6,0.0,0.0,0.0,64,has_key_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,332,331,failure,optimal_success,backtrack,UP,True,15,mass,3,7,335,6,0.06441065669059753,0.13052180409431458,-0.06611114740371704,64,has_key_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,332,331,failure,optimal_success,backtrack,UP,True,23,mass,3,7,335,6,0.0028788812924176455,0.00532801728695631,-0.002449136460199952,64,has_key_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,333,332,failure,optimal_success,backtrack,UP,True,8,mass,3,7,336,5,0.0,0.0,0.0,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,333,332,failure,optimal_success,backtrack,UP,True,15,mass,3,7,336,5,0.0610380545258522,0.12168118357658386,-0.06064312532544136,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,333,332,failure,optimal_success,backtrack,UP,True,23,mass,3,7,336,5,0.002632675226777792,0.005044490098953247,-0.0024118153378367424,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,336,335,failure,optimal_success,backtrack,UP,True,8,mass,3,6,331,7,0.0,0.0,0.0,64,has_key_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,336,335,failure,optimal_success,backtrack,UP,True,15,mass,3,6,331,7,0.13052180409431458,0.06441065669059753,0.06611114740371704,64,has_key_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,336,335,failure,optimal_success,backtrack,UP,True,23,mass,3,6,331,7,0.00532801728695631,0.0028788812924176455,0.002449136460199952,64,has_key_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,338,337,failure,optimal_success,backtrack,UP,True,8,mass,3,4,333,7,0.0,0.0,0.0,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,338,337,failure,optimal_success,backtrack,UP,True,15,mass,3,4,333,7,0.11904703080654144,0.11532468348741531,0.003722341265529394,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,338,337,failure,optimal_success,backtrack,UP,True,23,mass,3,4,333,7,0.004597267135977745,0.0042442623525857925,0.0003530052490532398,64,has_key_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,124,123,failure,optimal_success,backtrack,UP,True,8,mass,3,7,119,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,124,123,failure,optimal_success,backtrack,UP,True,15,mass,3,7,119,7,0.0011894243070855737,0.00045396608766168356,0.0007354582194238901,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,124,123,failure,optimal_success,backtrack,UP,True,23,mass,3,7,119,7,0.00046772282803431153,0.0004257040563970804,4.20187643612735e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,125,124,failure,optimal_success,backtrack,UP,True,8,mass,3,7,120,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,125,124,failure,optimal_success,backtrack,UP,True,15,mass,3,7,120,7,0.0011581334983929992,0.0004335325211286545,0.0007246009772643447,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,125,124,failure,optimal_success,backtrack,UP,True,23,mass,3,7,120,7,0.00045609549852088094,0.0004073695745319128,4.872594217886217e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,128,127,failure,optimal_success,backtrack,UP,True,8,mass,3,7,131,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,128,127,failure,optimal_success,backtrack,UP,True,15,mass,3,7,131,7,0.0009713568724691868,0.0005296325543895364,0.0004417242016643286,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,128,127,failure,optimal_success,backtrack,UP,True,23,mass,3,7,131,7,0.0003271961468271911,0.00024058543203864247,8.66106929606758e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,130,129,failure,optimal_success,backtrack,UP,True,8,mass,3,7,125,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,130,129,failure,optimal_success,backtrack,UP,True,15,mass,3,7,125,7,0.00042647129157558084,0.0011358491610735655,-0.0007093780441209674,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,130,129,failure,optimal_success,backtrack,UP,True,23,mass,3,7,125,7,0.0001877000613603741,0.0004214506479911506,-0.00023375060118269175,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,133,132,failure,optimal_success,backtrack,UP,True,8,mass,3,7,128,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,133,132,failure,optimal_success,backtrack,UP,True,15,mass,3,7,128,7,0.0005084880394861102,0.0005192016251385212,-1.0713611118262634e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,133,132,failure,optimal_success,backtrack,UP,True,23,mass,3,7,128,7,0.00018992394325323403,0.00020396013860590756,-1.4036191714694723e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,134,133,failure,optimal_success,backtrack,UP,True,8,mass,3,7,137,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,134,133,failure,optimal_success,backtrack,UP,True,15,mass,3,7,137,7,0.000508061028085649,0.0031235311180353165,-0.0026154702063649893,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,134,133,failure,optimal_success,backtrack,UP,True,23,mass,3,7,137,7,0.0001851940614869818,0.00033355868072248995,-0.0001483645901316777,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,143,142,failure,optimal_success,backtrack,UP,True,8,mass,3,7,138,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,143,142,failure,optimal_success,backtrack,UP,True,15,mass,3,7,138,7,0.0007305291364900768,0.003022097749635577,-0.0022915685549378395,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,143,142,failure,optimal_success,backtrack,UP,True,23,mass,3,7,138,7,0.0001341784227406606,0.00026551116025075316,-0.00013133275206200778,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,144,143,failure,optimal_success,backtrack,UP,True,8,mass,3,7,139,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,144,143,failure,optimal_success,backtrack,UP,True,15,mass,3,7,139,7,0.0008274182910099626,0.003187171183526516,-0.0023597527761012316,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,144,143,failure,optimal_success,backtrack,UP,True,23,mass,3,7,139,7,0.00014476783690042794,0.00027015904197469354,-0.00012539123417809606,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,145,144,failure,optimal_success,backtrack,UP,True,8,mass,3,7,140,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,145,144,failure,optimal_success,backtrack,UP,True,15,mass,3,7,140,7,0.001065867836587131,0.0031858019065111876,-0.0021199341863393784,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,145,144,failure,optimal_success,backtrack,UP,True,23,mass,3,7,140,7,0.00016960615175776184,0.00027310021687299013,-0.00010349407966714352,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,146,145,failure,optimal_success,backtrack,UP,True,8,mass,3,7,141,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,146,145,failure,optimal_success,backtrack,UP,True,15,mass,3,7,141,7,0.001236778567545116,0.003053197870030999,-0.001816419418901205,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,146,145,failure,optimal_success,backtrack,UP,True,23,mass,3,7,141,7,0.000185506563866511,0.0002214814448961988,-3.597487375373021e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,161,160,failure,optimal_success,backtrack,UP,True,8,mass,3,7,164,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,161,160,failure,optimal_success,backtrack,UP,True,15,mass,3,7,164,7,0.0010340549051761627,0.001855870126746595,-0.0008218151051551104,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,161,160,failure,optimal_success,backtrack,UP,True,23,mass,3,7,164,7,0.00010030809789896011,0.00015929109940771013,-5.898299423279241e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,162,161,failure,optimal_success,backtrack,UP,True,8,mass,3,7,165,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,162,161,failure,optimal_success,backtrack,UP,True,15,mass,3,7,165,7,0.001403505215421319,0.0017264094203710556,-0.0003229041176382452,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,162,161,failure,optimal_success,backtrack,UP,True,23,mass,3,7,165,7,0.00011466465366538614,0.00015735352644696832,-4.268886550562456e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,186,185,failure,optimal_success,backtrack,UP,True,8,mass,3,7,181,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,186,185,failure,optimal_success,backtrack,UP,True,15,mass,3,7,181,7,0.0013495399616658688,0.006123152561485767,-0.004773612599819899,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,186,185,failure,optimal_success,backtrack,UP,True,23,mass,3,7,181,7,0.0007551406160928309,0.0008964220760390162,-0.0001412814308423549,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,188,187,failure,optimal_success,backtrack,UP,True,8,mass,3,7,183,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,188,187,failure,optimal_success,backtrack,UP,True,15,mass,3,7,183,7,0.00127772381529212,0.0004053573065903038,0.0008723664213903248,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,188,187,failure,optimal_success,backtrack,UP,True,23,mass,3,7,183,7,0.0005654474953189492,0.0005225944332778454,4.285306567908265e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,190,189,failure,optimal_success,backtrack,UP,True,8,mass,3,7,193,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,190,189,failure,optimal_success,backtrack,UP,True,15,mass,3,7,193,7,0.001210549264214933,0.0002934613439720124,0.0009170878911390901,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,190,189,failure,optimal_success,backtrack,UP,True,23,mass,3,7,193,7,0.0005146767944097519,0.00035320292226970196,0.0001614739012438804,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,191,190,failure,optimal_success,backtrack,UP,True,8,mass,3,7,194,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,191,190,failure,optimal_success,backtrack,UP,True,15,mass,3,7,194,7,0.0011854309123009443,0.00029718747828155756,0.0008882435504347086,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,191,190,failure,optimal_success,backtrack,UP,True,23,mass,3,7,194,7,0.0005289188702590764,0.000374365015886724,0.00015455383982043713,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,194,193,failure,optimal_success,backtrack,UP,True,8,mass,3,7,189,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,194,193,failure,optimal_success,backtrack,UP,True,15,mass,3,7,189,7,0.0002934613439720124,0.001210549264214933,-0.0009170878911390901,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,194,193,failure,optimal_success,backtrack,UP,True,23,mass,3,7,189,7,0.00035320292226970196,0.0005146767944097519,-0.0001614739012438804,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,195,194,failure,optimal_success,backtrack,UP,True,8,mass,3,7,190,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,195,194,failure,optimal_success,backtrack,UP,True,15,mass,3,7,190,7,0.00029718747828155756,0.0011854309123009443,-0.0008882435504347086,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,195,194,failure,optimal_success,backtrack,UP,True,23,mass,3,7,190,7,0.000374365015886724,0.0005289188702590764,-0.00015455383982043713,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,199,198,failure,optimal_success,backtrack,UP,True,8,mass,3,7,194,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,199,198,failure,optimal_success,backtrack,UP,True,15,mass,3,7,194,7,0.00022615402122028172,0.00029718747828155756,-7.103340612957254e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,199,198,failure,optimal_success,backtrack,UP,True,23,mass,3,7,194,7,0.0003049214428756386,0.000374365015886724,-6.944359483895823e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,200,199,failure,optimal_success,backtrack,UP,True,8,mass,3,7,195,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,200,199,failure,optimal_success,backtrack,UP,True,15,mass,3,7,195,7,0.00021049559290986508,0.0002934872463811189,-8.299163891933858e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,200,199,failure,optimal_success,backtrack,UP,True,23,mass,3,7,195,7,0.0002980771823786199,0.00036082626320421696,-6.274909537751228e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,203,202,failure,optimal_success,backtrack,UP,True,8,mass,3,7,206,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,203,202,failure,optimal_success,backtrack,UP,True,15,mass,3,7,206,7,0.00039570219814777374,0.004205424804240465,-0.003809722140431404,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,203,202,failure,optimal_success,backtrack,UP,True,23,mass,3,7,206,7,0.00032106947037391365,0.0003710543969646096,-4.9984915676759556e-05,64,door_open_after_up,action_consequence,belief_error_onset
